trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
184,False,"{'a': 0.03, 'e': 0.19090105916394634}",20,12,12.340402959337483,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
185,False,"{'a': 0.03, 'e': 0.18919065798198206}",25,0,-11.681320871838185,"{0: 21, 1: 0, 2: 4, 3: 0, 4: 0}",0
186,False,"{'a': 0.03, 'e': 0.18749558134675456}",30,14,-30.85665020173462,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 1}",1
187,False,"{'a': 0.03, 'e': 0.18581569195612968}",35,14,-28.581941485460156,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 1}",1
188,False,"{'a': 0.03, 'e': 0.1841508537381482}",20,0,-44.26025083646543,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
189,False,"{'a': 0.03, 'e': 0.18250093184000432}",25,18,13.344443553623451,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
190,False,"{'a': 0.03, 'e': 0.1808657926171221}",25,11,9.85781779962819,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
191,False,"{'a': 0.03, 'e': 0.17924530362233052}",25,10,-14.692334807596662,"{0: 12, 1: 0, 2: 3, 3: 0, 4: 0}",1
192,False,"{'a': 0.03, 'e': 0.17763933359513498}",20,0,-13.766467669353059,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
193,False,"{'a': 0.03, 'e': 0.1760477524510852}",20,4,-26.829159313622196,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 1}",1
194,False,"{'a': 0.03, 'e': 0.17447043127123835}",20,0,-32.18263615415154,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
195,False,"{'a': 0.03, 'e': 0.1729072422917164}",20,10,1.0257549676941125,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
196,False,"{'a': 0.03, 'e': 0.17135805889335742}",25,16,12.523703038625513,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
197,False,"{'a': 0.03, 'e': 0.169822755591459}",20,1,7.570069205186065,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
198,False,"{'a': 0.03, 'e': 0.1683012080256144}",20,1,2.931800160240072,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 0}",1
199,False,"{'a': 0.03, 'e': 0.16679329294963877}",25,6,19.310374226827903,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
200,False,"{'a': 0.03, 'e': 0.16529888822158656}",20,16,6.849027019149236,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
201,False,"{'a': 0.03, 'e': 0.16381787279385768}",25,0,-20.67389843378606,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
202,False,"{'a': 0.03, 'e': 0.16235012670339283}",20,0,21.7331584553269,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
203,False,"{'a': 0.03, 'e': 0.16089553106195606}",20,2,22.8873681159735,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
204,False,"{'a': 0.03, 'e': 0.15945396804650522}",30,0,-36.64081328796597,"{0: 27, 1: 0, 2: 1, 3: 1, 4: 1}",0
205,False,"{'a': 0.03, 'e': 0.15802532088964782}",20,10,16.584585664853332,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
206,False,"{'a': 0.03, 'e': 0.15660947387018306}",20,12,13.743670671564615,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
207,False,"{'a': 0.03, 'e': 0.15520631230372825}",20,6,21.5450237407665,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
208,False,"{'a': 0.03, 'e': 0.15381572253342932}",25,13,8.78764612851524,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
209,False,"{'a': 0.03, 'e': 0.15243759192075457}",25,13,6.457256542447173,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
210,False,"{'a': 0.03, 'e': 0.15107180883637086}",20,7,19.402874068279388,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
211,False,"{'a': 0.03, 'e': 0.14971826265110166}",20,5,-15.632077595307365,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
212,False,"{'a': 0.03, 'e': 0.14837684372696586}",20,7,6.572973861941889,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
213,False,"{'a': 0.03, 'e': 0.14704744340829723}",25,1,26.631011040427754,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
214,False,"{'a': 0.03, 'e': 0.14572995401294303}",20,0,-10.662120953703383,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
215,False,"{'a': 0.03, 'e': 0.144424268823542}",25,16,13.049883264299103,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
216,False,"{'a': 0.03, 'e': 0.14313028207887982}",25,11,2.9548899898574734,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
217,False,"{'a': 0.03, 'e': 0.14184788896532274}",20,16,6.834432061963556,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
218,False,"{'a': 0.03, 'e': 0.14057698560832743}",25,7,12.957493986042744,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
219,False,"{'a': 0.03, 'e': 0.139317469064027}",20,5,21.300867275165423,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
220,False,"{'a': 0.03, 'e': 0.13806923731089285}",20,4,24.851153959773484,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
221,False,"{'a': 0.03, 'e': 0.1368321892414704}",20,1,26.436220931155418,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
222,False,"{'a': 0.03, 'e': 0.13560622465418973}",25,16,-37.800261809700494,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 1}",1
223,False,"{'a': 0.03, 'e': 0.13439124424524895}",20,8,17.520973535858303,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
224,False,"{'a': 0.03, 'e': 0.1331871496005706}",25,0,-3.7751035556542627,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
225,False,"{'a': 0.03, 'e': 0.13199384318783022}",20,0,-14.150649623140769,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",1
226,False,"{'a': 0.03, 'e': 0.13081122834855588}",25,20,10.294227507912494,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
227,False,"{'a': 0.03, 'e': 0.129639209290299}",20,6,-58.912533168198706,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 2}",1
228,False,"{'a': 0.03, 'e': 0.12847769107887502}",20,11,14.253607586739246,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
229,False,"{'a': 0.03, 'e': 0.12732657963067387}",20,0,-37.30085467003364,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
230,False,"{'a': 0.03, 'e': 0.12618578170503877}",25,0,-1.3299149952249816,"{0: 23, 1: 0, 2: 1, 3: 1, 4: 0}",0
231,False,"{'a': 0.03, 'e': 0.12505520489671404}",30,15,22.45690523628548,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
232,False,"{'a': 0.03, 'e': 0.12393475762836008}",20,0,-8.569056398560829,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",1
233,False,"{'a': 0.03, 'e': 0.12282434914313546}",30,23,12.971087988516675,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
234,False,"{'a': 0.03, 'e': 0.12172388949734589}",25,11,11.19334401456197,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
235,False,"{'a': 0.03, 'e': 0.12063328955315832}",20,5,-10.2849783119201,"{0: 13, 1: 0, 2: 1, 3: 1, 4: 0}",1
236,False,"{'a': 0.03, 'e': 0.11955246097138099}",25,9,21.299445925443454,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
237,False,"{'a': 0.03, 'e': 0.11848131620430775}",20,15,10.038217720797395,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
238,False,"{'a': 0.03, 'e': 0.11741976848862698}",30,0,16.49180550076893,"{0: 28, 1: 0, 2: 2, 3: 0, 4: 0}",0
239,False,"{'a': 0.03, 'e': 0.11636773183839319}",35,28,11.299622524893032,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
240,False,"{'a': 0.03, 'e': 0.11532512103806256}",20,0,10.943273356031906,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
241,False,"{'a': 0.03, 'e': 0.11429185163559014}",20,3,8.968626879597686,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
242,False,"{'a': 0.03, 'e': 0.11326783993558948}",20,11,17.541739607623967,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
243,False,"{'a': 0.03, 'e': 0.11225300299255297}",20,16,8.540320250878494,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
244,False,"{'a': 0.03, 'e': 0.11124725860413336}",20,11,15.59993603922026,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
245,False,"{'a': 0.03, 'e': 0.11025052530448527}",20,12,13.87222449064946,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
246,False,"{'a': 0.03, 'e': 0.10926272235766643}",20,4,24.5378039932396,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
247,False,"{'a': 0.03, 'e': 0.10828376975109819}",20,13,1.223846751473582,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
248,False,"{'a': 0.03, 'e': 0.10731358818908407}",20,0,23.3228805598509,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
249,False,"{'a': 0.03, 'e': 0.10635209908638715}",20,0,22.755494312268475,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
250,False,"{'a': 0.03, 'e': 0.10539922456186433}",25,9,23.150692976389614,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
251,False,"{'a': 0.03, 'e': 0.10445488743215826}",30,11,14.841738808271124,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
252,False,"{'a': 0.03, 'e': 0.10351901120544506}",20,0,-30.144980823013018,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
253,False,"{'a': 0.03, 'e': 0.10259152007523867}",20,5,26.33822897947415,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
254,False,"{'a': 0.03, 'e': 0.1016723389142504}",20,5,21.102710631716185,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
255,False,"{'a': 0.03, 'e': 0.10076139326830373}",35,21,13.400540948590992,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
256,False,"{'a': 0.03, 'e': 0.09985860935030323}",20,16,6.905402317915021,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
257,False,"{'a': 0.03, 'e': 0.09896391403425794}",30,5,35.531920055482566,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
258,False,"{'a': 0.03, 'e': 0.0980772348493581}",20,14,9.778532921822599,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
259,False,"{'a': 0.03, 'e': 0.09719849997410487}",20,0,17.3524489461058,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
260,False,"{'a': 0.03, 'e': 0.09632763823049303}",20,16,7.58728989099702,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
261,False,"{'a': 0.03, 'e': 0.09546457907824514}",25,7,11.368735825600547,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
262,False,"{'a': 0.03, 'e': 0.09460925260909797}",25,0,26.626695737003256,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
263,False,"{'a': 0.03, 'e': 0.09376158954113986}",25,18,1.5890086368122178,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
264,False,"{'a': 0.03, 'e': 0.0929215212131989}",25,0,-23.113249586765708,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
265,False,"{'a': 0.03, 'e': 0.0920889795792812}",30,9,28.945165031272847,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
266,False,"{'a': 0.03, 'e': 0.09126389720305919}",20,14,11.777639430704191,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
267,False,"{'a': 0.03, 'e': 0.09044620725240926}",35,18,26.686644776623588,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
268,False,"{'a': 0.03, 'e': 0.08963584349399842}",25,0,22.257116433519176,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
269,False,"{'a': 0.03, 'e': 0.08883274028791913}",20,7,17.90793399038152,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
270,False,"{'a': 0.03, 'e': 0.08803683258237259}",20,0,25.58304547981114,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
271,False,"{'a': 0.03, 'e': 0.08724805590839949}",25,7,-4.169797007596878,"{0: 16, 1: 0, 2: 1, 3: 1, 4: 0}",1
272,False,"{'a': 0.03, 'e': 0.08646634637465792}",20,0,-18.134253332100755,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
273,False,"{'a': 0.03, 'e': 0.08569164066224835}",30,1,28.4029470927661,"{0: 28, 1: 0, 2: 1, 3: 0, 4: 0}",1
274,False,"{'a': 0.03, 'e': 0.08492387601958445}",20,7,19.136151991554303,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
275,False,"{'a': 0.03, 'e': 0.0841629902573104}",25,14,17.984267171434148,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
276,False,"{'a': 0.03, 'e': 0.08340892174326339}",20,10,11.72879606450461,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
277,False,"{'a': 0.03, 'e': 0.08266160939748157}",20,16,9.323191804655973,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
278,False,"{'a': 0.03, 'e': 0.0819209926872563}",20,10,4.733860865024314,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
279,False,"{'a': 0.03, 'e': 0.08118701162222912}",20,0,9.255646033106082,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
280,False,"{'a': 0.03, 'e': 0.08045960674953244}",30,24,6.9636980064352,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
281,False,"{'a': 0.03, 'e': 0.0797387191489739}",20,8,17.30983500342497,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
282,False,"{'a': 0.03, 'e': 0.07902429042826369}",30,16,21.057294923572297,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
283,False,"{'a': 0.03, 'e': 0.07831626271828482}",20,10,16.205228955780726,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
284,False,"{'a': 0.03, 'e': 0.07761457866840567}",20,14,9.885608896537825,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
285,False,"{'a': 0.03, 'e': 0.0769191814418345}",25,6,27.80310084757895,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
286,False,"{'a': 0.03, 'e': 0.07623001471101583}",25,18,0.09517780676056153,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
287,False,"{'a': 0.03, 'e': 0.07554702265306763}",20,5,-16.821054823409913,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
288,False,"{'a': 0.03, 'e': 0.07487014994525978}",25,0,32.64583058967126,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
289,False,"{'a': 0.03, 'e': 0.07419934176053282}",30,19,17.323429049779115,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
290,False,"{'a': 0.03, 'e': 0.0735345437630571}",35,20,19.131900721758683,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
291,False,"{'a': 0.03, 'e': 0.0728757021038313}",20,7,-4.842849751235222,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 0}",1
292,False,"{'a': 0.03, 'e': 0.07222276341632082}",30,0,36.030466904954885,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
293,False,"{'a': 0.03, 'e': 0.07157567481213492}",25,0,25.877336742249398,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
294,False,"{'a': 0.03, 'e': 0.07093438387674295}",20,4,9.325852735686125,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
295,False,"{'a': 0.03, 'e': 0.07029883866522847}",20,7,20.14409036936257,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
296,False,"{'a': 0.03, 'e': 0.06966898769808187}",20,14,9.773265793764681,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
297,False,"{'a': 0.03, 'e': 0.06904477995703044}",25,20,9.405382837406588,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
298,False,"{'a': 0.03, 'e': 0.06842616488090583}",20,16,8.394301360640279,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
299,False,"{'a': 0.03, 'e': 0.06781309236154871}",35,12,33.25025730632284,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
300,False,"{'a': 0.03, 'e': 0.06720551273974978}",20,14,10.602261333580072,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
301,False,"{'a': 0.03, 'e': 0.06660337680122749}",20,11,16.040658482113397,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
302,False,"{'a': 0.03, 'e': 0.06600663577264156}",20,14,-1.3876985955080692,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
303,False,"{'a': 0.03, 'e': 0.06541524131764247}",25,7,27.11154943963334,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
304,False,"{'a': 0.03, 'e': 0.06482914553295599}",20,8,11.090368919804645,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
305,False,"{'a': 0.03, 'e': 0.06424830094450311}",20,10,16.04360402572337,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
306,False,"{'a': 0.03, 'e': 0.06367266050355457}",20,0,-36.81024826704485,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
307,False,"{'a': 0.03, 'e': 0.06310217758291994}",20,2,29.248568267356273,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
308,False,"{'a': 0.03, 'e': 0.06253680597317077}",20,10,13.161434190437275,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
309,False,"{'a': 0.03, 'e': 0.061976499878897494}",25,0,30.832623044512353,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
310,False,"{'a': 0.03, 'e': 0.061421213915000154}",20,0,15.15176629156624,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
311,False,"{'a': 0.03, 'e': 0.06087090310301205}",25,10,25.806140711301516,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
312,False,"{'a': 0.03, 'e': 0.060325522867456564}",35,20,24.190173569579418,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
313,False,"{'a': 0.03, 'e': 0.05978502903223641}",25,9,15.142160808598359,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
314,False,"{'a': 0.03, 'e': 0.05924937781705543}",20,0,30.29439665715435,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
315,False,"{'a': 0.03, 'e': 0.058718525833872284}",20,2,12.516839839250693,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
316,False,"{'a': 0.03, 'e': 0.05819243008338615}",30,0,29.411357081389376,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
317,False,"{'a': 0.03, 'e': 0.05767104795155356}",20,12,12.592135160424858,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
318,False,"{'a': 0.03, 'e': 0.05715433720613679}",25,0,-11.164269021437947,"{0: 21, 1: 0, 2: 4, 3: 0, 4: 0}",0
319,False,"{'a': 0.03, 'e': 0.056642255993282896}",20,6,23.81386856170801,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
320,False,"{'a': 0.03, 'e': 0.056134762834133725}",30,13,26.270179025240413,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
321,False,"{'a': 0.03, 'e': 0.055631816621465886}",20,4,25.155206745953784,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
322,False,"{'a': 0.03, 'e': 0.05513337661636116}",20,14,-1.6252636898118356,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
323,False,"{'a': 0.03, 'e': 0.05463940244490662}",30,0,19.2224105739576,"{0: 28, 1: 0, 2: 2, 3: 0, 4: 0}",0
324,False,"{'a': 0.03, 'e': 0.05414985409492427}",20,16,7.129200561244179,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
325,False,"{'a': 0.03, 'e': 0.053664691912730135}",25,8,13.327802036006792,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
326,False,"{'a': 0.03, 'e': 0.053183876599922186}",20,16,8.250497031231722,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
327,False,"{'a': 0.03, 'e': 0.05270736921019719}",25,15,19.31900795615392,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
328,False,"{'a': 0.03, 'e': 0.05223513114619603}",25,12,17.961278129015163,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
329,False,"{'a': 0.03, 'e': 0.051767124156377374}",25,10,19.691237037291792,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
330,False,"{'a': 0.03, 'e': 0.051303310331919136}",25,0,32.2921904127271,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
331,False,"{'a': 0.03, 'e': 0.05084365210364794}",25,2,28.340594625151933,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
332,False,"{'a': 0.03, 'e': 0.05038811223899596}",30,3,31.153703349969152,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 0}",1
333,False,"{'a': 0.03, 'e': 0.049936653838985136}",20,9,17.84575920640415,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
334,False,"{'a': 0.03, 'e': 0.04948924033523821}",20,12,14.397672294091635,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
335,False,"{'a': 0.03, 'e': 0.04904583548701675}",35,22,19.39945788611314,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
336,False,"{'a': 0.03, 'e': 0.048606403378285624}",25,20,7.855498588468899,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
337,False,"{'a': 0.03, 'e': 0.048170908414803745}",30,19,17.993955913657473,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
338,False,"{'a': 0.03, 'e': 0.047739315321240997}",20,4,23.983228686862958,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
339,False,"{'a': 0.03, 'e': 0.04731158913832081}",25,0,6.712852587030389,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
340,False,"{'a': 0.03, 'e': 0.04688769521998851}",25,15,8.588742427499232,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
341,False,"{'a': 0.03, 'e': 0.04646759923060492}",25,10,19.80062999548107,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
342,False,"{'a': 0.03, 'e': 0.046051267142165266}",20,0,11.63815416470202,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
343,False,"{'a': 0.03, 'e': 0.04563866523154272}",20,4,22.677192597751986,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
344,False,"{'a': 0.03, 'e': 0.045229760077756934}",25,7,16.540704080696532,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
345,False,"{'a': 0.03, 'e': 0.04482451855926687}",25,0,15.537934818235536,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
346,False,"{'a': 0.03, 'e': 0.044422907851287996}",30,15,24.59195122377638,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
347,False,"{'a': 0.03, 'e': 0.04402489542313337}",25,12,25.261398902755065,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
348,False,"{'a': 0.03, 'e': 0.043630449035578694}",30,6,26.99425211680841,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
349,False,"{'a': 0.03, 'e': 0.04323953673825091}",25,0,-23.581335004888416,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
350,False,"{'a': 0.03, 'e': 0.04285212686704019}",30,13,27.20723504931683,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
351,False,"{'a': 0.03, 'e': 0.042468188041535175}",35,0,39.98108899233775,"{0: 34, 1: 0, 2: 1, 3: 0, 4: 0}",0
352,False,"{'a': 0.03, 'e': 0.04208768916248107}",20,3,-13.276930563202745,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
353,False,"{'a': 0.03, 'e': 0.04171059940926063}",25,13,23.425776129682074,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
354,False,"{'a': 0.03, 'e': 0.041336888237397666}",25,10,-12.36600175319964,"{0: 13, 1: 0, 2: 1, 3: 1, 4: 0}",1
355,False,"{'a': 0.03, 'e': 0.040966525376082946}",25,16,15.408315680794537,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
356,False,"{'a': 0.03, 'e': 0.04059948082572219}",30,20,15.53245724116769,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
357,False,"{'a': 0.03, 'e': 0.04023572485550615}",25,8,17.29349231152083,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
358,False,"{'a': 0.03, 'e': 0.039875228001002336}",20,9,20.10410955323585,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
359,False,"{'a': 0.03, 'e': 0.039517961061768456}",30,17,21.467413858558945,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
360,False,"{'a': 0.03, 'e': 0.03916389509898708}",30,11,-36.795862432701725,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 1}",1
361,False,"{'a': 0.03, 'e': 0.03881300143312164}",25,8,21.157692497425092,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
362,False,"{'a': 0.03, 'e': 0.038465251641593354}",20,2,-13.72726147941773,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
363,False,"{'a': 0.03, 'e': 0.03812061755647895}",25,12,16.75266889783558,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
364,False,"{'a': 0.03, 'e': 0.03777907126222914}",25,7,22.169537102567425,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
365,False,"{'a': 0.03, 'e': 0.037440585093407336}",35,26,14.043276818560912,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
366,False,"{'a': 0.03, 'e': 0.037105131632448794}",20,4,25.956759042488702,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
367,False,"{'a': 0.03, 'e': 0.036772683707439746}",30,8,38.34056915987773,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
368,False,"{'a': 0.03, 'e': 0.03644321438991654}",20,0,29.299883340595052,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
